sport,country,league
football,Taiwan,Mulan Football League Women
football,Syria,Premier League
football,Syria,Syria Cup
football,Switzerland,Super League
football,Switzerland,Challenge League
football,Switzerland,Promotion League
football,Switzerland,1.Liga Classic Group 1
football,Switzerland,1.Liga Classic Group 2
football,Switzerland,1.Liga Classic Group 3
football,Switzerland,1.Liga Classic Play Offs
football,Switzerland,Swiss Cup
football,Switzerland,Nationalliga A Women
football,Sweden,Allsvenskan
football,Sweden,Superettan
football,Sweden,Division 1 - Norra
football,Sweden,Division 1 - Södra
football,Sweden,Division 1 - Relegation
football,Sweden,Division 2 - Norrland
football,Sweden,Division 2 - Norra Svealand
football,Sweden,Division 2 - Västra Götaland
football,Sweden,Division 2 - Södra Svealand
football,Sweden,Division 2 - Norra Götaland
football,Sweden,Division 2 - Östra Svealand
football,Sweden,Division 2 - Östra Götaland
football,Sweden,Division 2 - Promotion Group
football,Sweden,Svenska Cupen
football,Sweden,Super Cup
football,Sweden,Allsvenskan Women
football,Sweden,Elitettan Women
football,Sweden,Svenska Cupen Women
football,Sudan,Premier League
football,Sweden,Super Cup Women
football,Sri Lanka,Champions League
football,Spain,LaLiga
football,Spain,LaLiga2
football,Spain,Segunda Division B - Group 1
football,Spain,Segunda Division B - Group 2
football,Spain,Segunda Division B - Group 3
football,Spain,Segunda Division B - Group 4
football,Spain,Segunda Division B - Group 5
football,Spain,Segunda Division B Winners Play Offs
football,Spain,Segunda Division B Losers Play Offs
football,Spain,Segunda Division B Play Offs
football,Spain,Segunda Division B Play Out
football,Spain,Tercera Division - Group 1
football,Spain,Tercera Division - Group 2
football,Spain,Tercera Division - Group 3
football,Spain,Tercera Division - Group 4
football,Spain,Tercera Division - Group 5
football,Spain,Tercera Division - Group 6
football,Spain,Tercera Division - Group 7
football,Spain,Tercera Division - Group 8
football,Spain,Tercera Division - Group 9
football,Spain,Tercera Division - Group 10
football,Spain,Tercera Division - Group 11
football,Spain,Tercera Division - Group 12
football,Spain,Tercera Division - Group 13
football,Spain,Tercera Division - Group 14
football,Spain,Tercera Division - Group 15
football,Spain,Tercera Division - Group 16
football,Spain,Tercera Division - Group 17
football,Spain,Tercera Division - Group 18
football,Spain,Tercera Division - Play Offs
football,Spain,Tercera Division - Promotion Play Offs
football,Spain,Copa del Rey
football,Spain,Copa Federacion
football,Spain,Super Cup
football,Spain,Primera Division Women
football,Spain,Copa de la Reina Women
football,Spain,Super Cup Women
football,South Korea,K League 1
football,South Korea,K League 2
football,South Korea,K3 League
football,South Korea,League Cup
football,South Korea,Korean Cup
football,South Korea,WK League Women
football,South Africa,Premier League
football,South Africa,GladAfrica Championship
football,South Africa,Diski Challenge
football,South Africa,Nedbank Cup
football,South Africa,Telkom Knockout
football,South Africa,MTN 8 Cup
football,South Africa,Multichoice Diski Shield
football,Slovenia,Prva liga
football,Slovenia,2. SNL
football,Slovenia,3. SNL - East
football,Slovenia,3. SNL - West
football,Slovenia,Slovenian Cup
football,Slovenia,Super Cup
football,Slovenia,1. SZNL Women
football,Slovakia,Fortuna liga
football,Slovakia,2. liga
football,Slovakia,Divison C West
football,Slovakia,Divison C East
football,Slovakia,Divison C Central
football,Slovakia,Divison C Bratislava
football,Slovakia,Slovak Cup
football,Slovakia,Super Cup
football,Slovakia,1. Liga Women
football,Singapore,Premier League
football,Singapore,Singapore Cup
football,Singapore,Singapore Community Shield
football,Sierra Leone,Premier League
football,Seychelles,First Division League
football,Seychelles,Special Competition
football,Serbia,Super Liga
football,Serbia,Prva Liga
football,Serbia,Srpska Liga - Belgrade
football,Serbia,Srpska Liga - Vojvodina
football,Serbia,Srpska Liga - East
football,Serbia,Srpska Liga - West
football,Serbia,Serbian Cup
football,Senegal,Ligue 1
football,Scotland,Premiership
football,Scotland,Championship
football,Scotland,League One
football,Scotland,League Two
football,Scotland,Lowland League
football,Scotland,Highland League
football,Saudi Arabia,Saudi Professional League
football,Scotland,Challenge Cup
football,Scotland,Scottish Cup
football,Scotland,League Cup
football,Saudi Arabia,Division 1
football,Saudi Arabia,King Cup
football,Saudi Arabia,Super Cup
football,Scotland,SWPL 1 Women
football,Scotland,Scottish Cup Women
football,Scotland,SWPL Cup Women
football,San Marino,Campionato Sammarinese
football,San Marino,Coppa Titano
football,San Marino,Super Cup
football,Rwanda,Premier League
football,Russia,Premier League
football,Russia,FNL
football,Russia,PFL - Group 1
football,Russia,PFL - Group 2
football,Russia,PFL - Group 3
football,Russia,PFL - Group 4
football,Russia,Youth League
football,Russia,Russian Cup
football,Russia,Super Cup
football,Russia,Supreme Division Women
football,Russia,FNL Cup
football,Romania,Liga 1
football,Romania,Liga 2
football,Romania,Liga 3 - Seria 1
football,Romania,Liga 3 - Seria 2
football,Romania,Liga 3 - Seria 3
football,Romania,Liga 3 - Seria 4
football,Romania,Liga 3 - Seria 5
football,Romania,Liga 3 - Seria 6
football,Romania,Liga 3 - Seria 7
football,Romania,Liga 3 - Seria 8
football,Romania,Liga 3 - Seria 9
football,Romania,Liga 3 - Seria 10
football,Romania,Romanian Cup
football,Romania,Super Cup
football,Romania,Superliga Women
football,Réunion,Regionale 1
football,Romania,Romanian Cup Women
football,Republic of the Congo,Ligue 1
football,Qatar,QSL
football,Qatar,Division 2
football,Qatar,QSL Cup
football,Qatar,Sheikh Jassim Cup
football,Qatar,Crown Prince Cup
football,Portugal,Primeira Liga
football,Portugal,Liga Portugal 2
football,Portugal,Campeonato de Portugal
football,Portugal,Super Cup
football,Portugal,Taça de Portugal
football,Portugal,League Cup
football,Portugal,Liga Revelacao U23
football,Portugal,Liga BPI Women
football,Portugal,Taça de Portugal Women
football,Portugal,Taça da Liga Women
football,Portugal,Super Cup Women
football,Poland,Ekstraklasa
football,Poland,Division 1
football,Poland,Division 2
football,Poland,III Liga - Group I
football,Poland,III Liga - Group II
football,Peru,Liga 1
football,Poland,III Liga - Group III
football,Poland,III Liga - Group IV
football,Poland,Polish Cup
football,Poland,Super Cup
football,Poland,Central Youth League
football,Peru,Liga 2
football,Peru,Copa Bicentenario
football,Peru,Copa Peru
football,Peru,Supercopa Peruana
football,Poland,Ekstraliga Women
football,Poland,Polish Cup Women
football,Paraguay,Primera Division
football,Paraguay,Division Intermedia
football,Paraguay,Copa Paraguay
football,Panama,LPF
football,Palestine,West Bank League
football,Pakistan,Premier League
football,Oman,Professional League
football,Oman,Sultan Cup
football,Oman,Super Cup
football,Norway,Eliteserien
football,Norway,OBOS-ligaen
football,Norway,Division 2 - Group 1
football,Norway,Division 2 - Group 2
football,Norway,Division 3 - Group 1
football,Norway,Division 3 - Group 2
football,Norway,Division 3 - Group 3
football,Norway,Division 3 - Group 4
football,Norway,Division 3 - Group 5
football,Norway,Division 3 - Group 6
football,Norway,NM Cup
football,Norway,Super Cup
football,Norway,Junior U19
football,Norway,Junior Elite Tournament
football,Norway,Toppserien Women
football,Norway,Norway Cup Women
football,North Macedonia,1. MFL
football,North Macedonia,2. MFL
football,North Macedonia,Macedonian Cup
football,North Macedonia,Super Cup
football,Northern Ireland,NIFL Premiership
football,Northern Ireland,NIFL Championship
football,Northern Ireland,Irish Cup
football,Northern Ireland,Irish League Cup
football,Northern Ireland,Charity Shield
football,Northern Ireland,Premiership Women
football,Nigeria,NPFL
football,Nigeria,NPFL Pre-season
football,Nigeria,NNL
football,Nigeria,Aiteo Cup
football,Nigeria,Super Cup
football,Niger,Ligue 1
football,Nicaragua,Liga Primera
football,Nicaragua,Liga Primera U20
football,New Zealand,Football Championship
football,New Zealand,National League Women
football,Netherlands,Eredivisie
football,Netherlands,Eerste Divisie
football,Netherlands,Tweede Divisie
football,Netherlands,Derde Divisie
football,Netherlands,KNVB Beker
football,Netherlands,Super Cup
football,Netherlands,Divisie 1 U21
football,Netherlands,Divisie 1 U18
football,Netherlands,Eredivisie Women
football,Netherlands,KNVB Beker Women
football,Netherlands,Eredivisie Cup Women
football,Namibia,MTC Premiership
football,Myanmar,National League
football,Mozambique,Mocambola
football,Morocco,Botola Pro
football,Morocco,Botola 2
football,Morocco,Coupe du Trone
football,Montenegro,Prva Crnogorska Liga
football,Montenegro,Druga Liga
football,Montenegro,Montenegrin Cup
football,Mongolia,Premier League
football,Moldova,Divizia Nationala
football,Moldova,Moldovan Cup
football,Moldova,Super Cup
football,Mexico,Liga MX
football,Mexico,Liga de Expansion MX
football,Mexico,Liga Premier Serie A
football,Mexico,Liga Premier Serie B
football,Mexico,Copa Mexico
football,Mexico,Copa por Mexico
football,Mexico,Campeón de Campeones
football,Mexico,Liga MX Women
football,Mauritius,Mauritian League
football,Mauritania,Ligue 1
football,Malta,Premier League
football,Malta,Division 1
football,Malta,FA Trophy
football,Malta,Super Cup
football,Malta,Summer Cup
football,Mali,Premiere Division
football,Maldives,Dhivehi Premier League
football,Malaysia,Super League
football,Malaysia,Premier League
football,Malaysia,Malaysia Cup
football,Malaysia,FA Cup
football,Malaysia,Piala Sumbangsih
football,Malawi,Super League
football,Macao,Elite League
football,Luxembourg,National Division
football,Luxembourg,Luxembourg Cup
football,Lithuania,A Lyga
football,Lithuania,I Lyga
football,Lithuania,Lithuanian Cup
football,Lithuania,Super Cup
football,Liechtenstein,Liechtenstein Cup
football,Libya,Premier League
football,Liberia,LFA First Division
football,Lesotho,Premier League
football,Lebanon,Premier League
football,Lebanon,Super Cup
football,Latvia,Optibet Virsliga
football,Latvia,1. Liga
football,Latvia,Latvian Cup
football,Latvia,League Cup
football,Laos,Lao League
football,Kyrgyzstan,Premier Liga
football,Kuwait,Premier League
football,Kuwait,Crown Prince Cup
football,Kuwait,Emir Cup
football,Kuwait,Super Cup
football,Kosovo,Superliga
football,Kosovo,Kosovar Cup
football,Kosovo,Super Cup
football,Kenya,Premier League
football,Kazakhstan,Premier League
football,Kazakhstan,First Division
football,Kazakhstan,Super Cup
football,Kazakhstan,Kazakhstan Cup
football,Jordan,Premier League
football,Jordan,Jordan Cup
football,Jordan,Shield Cup
football,Jordan,Super Cup
handball,World,World Championship
handball,World,World Championship Women
handball,World,World Championship U21
handball,World,World Championship U20 Women
handball,World,World Championship U19
handball,World,World Championship U18 Women
handball,World,Olympic Games
handball,World,Olympic Games Women
handball,World,Friendly International
handball,World,Friendly International Women
handball,World,Club Friendly
handball,World,Club Friendly Women
handball,World,IHF Emerging Nations Championship
handball,World,Mediterranean Games
handball,World,Mediterranean Games Women
handball,World,Mobelringen Cup Women
handball,World,Pan American Championship
handball,World,Pan American Championship Women
handball,World,Pan American Games
handball,World,Pan American Games Women
handball,World,Pan American Club Championship
handball,World,Pan American Club Championship Women
handball,World,South and Central American Championship
handball,World,Super Globe
handball,World,Super Globe Women
handball,World,Universiade
handball,World,Universiade Women
handball,North & Central America,Central American & Caribbean Games
handball,North & Central America,Central American & Caribbean Games Women
handball,Europe,European Championship
handball,Europe,European Championship Women
handball,Europe,Champions League
handball,Europe,Champions League Women
handball,Europe,EHF European League
handball,Europe,EHF European League Women
handball,Europe,EHF Euro Cup
handball,Europe,European Cup
handball,Europe,European Cup Women
handball,Europe,European Championship U20
handball,Europe,European Championship U20 B
handball,Europe,European Championship U19 Women
handball,Europe,European Championship U19 B Women
handball,Europe,European Championship U18
handball,Europe,European Championship U18 B
handball,Europe,European Championship U17 Women
handball,Europe,European Championship U17 B Women
handball,Europe,Baltic League
handball,Europe,BENE-League
handball,Europe,Czech-Slovak Cup
handball,Europe,EHF Challenge Trophy Women
handball,Europe,Golden League - Denmark
handball,Europe,Golden League - Denmark Women
handball,Europe,Golden League - France Women
handball,Europe,Golden League - Norway Women
handball,Europe,MOL Liga Women
handball,Europe,SEHA Liga
handball,Asia,Asian Championship
handball,Asia,Asian Championship Women
handball,Asia,Asian Games
handball,Asia,Asian Games Women
handball,Africa,African Championship
handball,Africa,African Championship Women
handball,Ukraine,Superleague
handball,Turkey,Superlig Women
handball,Turkey,Superlig
football,Japan,J1 League
football,Japan,J2 League
football,Japan,J3 League
football,Japan,YBC Levain Cup
football,Japan,Emperors Cup
football,Japan,Super Cup
football,Japan,J Youth Cup
football,Japan,Nadeshiko League Women
football,Japan,Empress's Cup Women
football,Jamaica,Premier League
football,Ivory Coast,Ligue 1
football,Ireland,Premier Division
football,Ireland,Division 1
football,Ireland,FAI Cup
football,Ireland,League Cup
football,Ireland,Super Cup
football,Ireland,National League Women
football,Iraq,Super League
football,Iran,Persian Gulf Pro League
football,Iran,Division 1
football,Iran,Hazfi Cup
football,Iran,Super Cup
football,Indonesia,Liga 1
football,Indonesia,Liga 2
football,Indonesia,President Cup
football,Indonesia,Piala Indonesia
football,India,ISL
football,India,I-League
football,India,Calcutta Football League
football,India,Santosh Trophy
football,India,Durand Cup
football,India,Hero Super Cup
football,Iceland,Pepsideild
football,Iceland,Inkasso-deildin
football,Iceland,Division 2
football,Iceland,League Cup
football,Iceland,Icelandic Cup
football,Iceland,Reykjavik Cup
handball,Sweden,Handbollsligan
football,Iceland,Fotbolti.net Cup
football,Iceland,Super Cup
football,Iceland,Urvalsdeild Women
football,Iceland,Icelandic Cup Women
handball,Sweden,Allsvenskan
handball,Sweden,SHE Women
handball,Sweden,Allsvenskan Women
handball,Spain,Liga ASOBAL
handball,Spain,Division de Honor Plata
handball,Spain,Copa Asobal
handball,Spain,Copa del Rey
handball,Spain,Supercopa
handball,Spain,Division de Honor Women
handball,Spain,Copa de la Reina Women
handball,Spain,Supercopa Women
handball,South Korea,1st League
handball,South Korea,1st League Women
handball,Slovenia,1. NLB Liga
handball,Slovenia,1.A DRL Women
handball,Slovakia,Extraliga
handball,Serbia,Superliga
handball,Russia,Superleague
handball,Russia,Russian Cup
handball,Russia,Supercup
handball,Russia,Superleague Women
handball,Russia,Russian Cup Women
handball,Russia,Supercup Women
handball,Romania,Liga Nationala
handball,Romania,Liga Nationala Women
handball,Romania,Romanian Cup
handball,Romania,Romanian Cup Women
handball,Portugal,Andebol 1
handball,Portugal,Taca de Portugal
handball,Portugal,Super Cup
handball,Portugal,1a Divisao Women
handball,Poland,Superliga
handball,Poland,I Liga
handball,Poland,Polish Cup
handball,Poland,Superliga Women
handball,Poland,I Liga Women
handball,Poland,Polish Cup Women
handball,Norway,REMA 1000-ligaen
handball,Norway,1. Division
handball,Norway,REMA 1000-ligaen women
handball,Norway,NM Cup
handball,Norway,1. Division Women
handball,Norway,NM Cup Women
handball,North Macedonia,Superleague
handball,North Macedonia,Superleague Women
football,Hungary,OTP Bank Liga
football,Hungary,Merkantil Bank Liga
football,Hungary,NB III - East
football,Hungary,NB III - Centre
football,Hungary,NB III - West
football,Hungary,Hungarian Cup
football,Hong Kong,Premier League
football,Hungary,NB I Women
football,Honduras,Liga Nacional
football,Hong Kong,FA Cup
football,Hong Kong,Senior Shield
football,Haiti,Championnat National
football,Guinea,Ligue 1
football,Guatemala,Liga Nacional
football,Greece,Super League
football,Greece,Super League 2
football,Greece,Football League
football,Greece,Gamma Ethniki - Group 1
football,Greece,Gamma Ethniki - Group 2
football,Gibraltar,Gibraltar Cup
football,Greece,Gamma Ethniki - Group 3
football,Greece,Gamma Ethniki - Group 4
football,Greece,Gamma Ethniki - Group 5
football,Greece,Gamma Ethniki - Group 6
football,Greece,Gamma Ethniki - Group 7
football,Gibraltar,National League
football,Gibraltar,League Cup
football,Greece,Gamma Ethniki - Group 8
football,Greece,Gamma Ethniki - Group 9
football,Greece,Gamma Ethniki - Group 10
football,Greece,Gamma Ethniki - Promotion Play-offs
football,Greece,Greek Cup
football,Ghana,Premier League
football,Ghana,Special Competition
football,Germany,Bundesliga
football,Germany,2. Bundesliga
football,Germany,3. Liga
football,Germany,Regionalliga North
football,Germany,Regionalliga Nordost
football,Germany,Regionalliga West
football,Georgia,Crystalbet Erovnuli Liga
football,Germany,Regionalliga Sudwest
football,Germany,Regionalliga Bayern
football,Germany,Regionalliga Play Offs
football,Germany,Oberliga NOFV-Nord
football,Georgia,Crystalbet Erovnuli Liga 2
football,Georgia,Georgian Cup
football,Georgia,Super Cup
football,Germany,Oberliga NOFV- Sud
football,Germany,Oberliga NOFV - Relegation
football,Germany,Oberliga Schleswig-Holstein
hockey,World,World Championship
football,Germany,Oberliga Hamburg
football,Germany,Oberliga Bremen
football,Germany,Oberliga Niedersachsen
football,Germany,Oberliga Westfalen
hockey,World,World Cup
hockey,World,Olympic Games
hockey,World,Friendly International
hockey,World,Club Friendly
hockey,World,WCH IA
football,Germany,Oberliga Hessen
football,Germany,Oberliga Rheinland-Pfalz/Saar
football,Germany,Oberliga Bayern Nord
football,Germany,Oberliga Bayern Süd
football,Germany,Oberliga Baden-Württemberg
hockey,World,WCH IB
hockey,World,WCH IIA
hockey,World,WCH IIB
hockey,World,WCH IIIA
hockey,World,WCH IIIB
hockey,World,WCH IV
hockey,World,WCH U20
hockey,World,WCH U20 IA
football,Germany,Oberliga Mittelrhein
football,Germany,Oberliga Niederrhein
football,Germany,Oberliga NRW
football,Germany,Oberliga Sudwest
hockey,World,WCH U20 IB
hockey,World,WCH U20 IIA
hockey,World,WCH U20 IIB
hockey,World,WCH U20 III
hockey,World,WCH U18
hockey,World,WCH U18 IA
hockey,World,WCH U18 IB
hockey,World,WCH U18 IIA
football,Germany,Oberliga Bayern
football,Germany,Oberliga Bayern - Relegation
football,Germany,Oberliga Play Offs
football,Germany,DFB Pokal
hockey,World,WCH U18 IIB
hockey,World,WCH U18 IIIA
hockey,World,WCH U18 IIIB
hockey,World,World Hockey Challenge U17
hockey,World,Junior Club World Cup
hockey,World,World Junior A Challenge
football,Germany,Super Cup
football,Germany,Telekom Cup - winter
football,Germany,Junioren Bundesliga North
football,Germany,Junioren Bundesliga South
football,Germany,Junioren Bundesliga West
hockey,World,Universiade
hockey,World,Germany Cup
hockey,World,Hlinka-Gretzky Cup
hockey,World,International Tournament (South Korea)
hockey,World,Olympic Games Women
football,Germany,Junioren Bundesliga Play Offs
football,Germany,DFB Junioren Pokal
football,Germany,Bundesliga Women
football,Germany,2. Bundesliga Women
football,Germany,DFB Pokal Women
hockey,World,WCH Women
hockey,World,WCH IA Women
hockey,World,WCH IB Women
hockey,World,WCH IIA Women
hockey,World,WCH IIB Women
hockey,World,WCH III Women
hockey,World,WCH U18 Women
hockey,World,WCH U18 IA Women
hockey,World,WCH U18 IB Women
hockey,World,WCH U18 IIA Women
hockey,World,WCH U18 IIB Women
hockey,World,Friendly International Women
hockey,World,Universiade Women
hockey,Europe,Champions League
hockey,Europe,Beijer Hockey Games
hockey,Europe,Carlson Hockey Games
hockey,Europe,Channel One Cup
hockey,Europe,Karjala Cup
hockey,Asia,Asian Games
hockey,Europe,Alps Hockey League
hockey,Asia,Southeast Asian Games
hockey,Asia,Asia Challenge Cup
hockey,Asia,Asia Challenge Cup Div. I
hockey,Asia,Asia League
hockey,Asia,Asian Games Women
hockey,Europe,Baltic League
hockey,Europe,BeNe League
hockey,Europe,Continental Cup
hockey,Europe,Mountfield Cup
hockey,USA,NHL
hockey,Europe,Spengler Cup (Davos)
hockey,Europe,Zbynek Kusy Memorial
hockey,Europe,International Tournament (Austria)
hockey,Europe,International Tournament (Belarus)
hockey,Europe,International Tournament (Denmark)
hockey,USA,AHL
hockey,USA,ECHL
hockey,USA,FHL
hockey,USA,SPHL
hockey,USA,USHL
hockey,USA,NWHL Women
hockey,Europe,International Tournament (France)
hockey,Europe,International Tournament (Hungary)
hockey,Europe,International Tournament (Italy)
hockey,Europe,International Tournament (Latvia)
hockey,Europe,International Tournament (Lithuania)
hockey,Europe,International Tournament (Netherlands)
hockey,Europe,International Tournament (Norway)
hockey,Europe,International Tournament (Poland)
hockey,Europe,International Tournament (Romania)
hockey,Europe,International Tournament (Slovakia)
hockey,Europe,International Tournament (Slovenia)
hockey,Europe,International Tournament (Switzerland)
hockey,Europe,International Tournament (Ukraine)
hockey,Europe,European Trophy
hockey,Europe,Summer IHT (Basel)
hockey,Europe,Dolomiten Cup
hockey,Europe,Red Bulls Salute
hockey,Europe,Rona Cup
hockey,Europe,Visegrad Cup
hockey,Europe,All Star Cup
hockey,Europe,U20 Super Challenge
hockey,Europe,EHT Final Women
hockey,Europe,EHT Czech Republic Women
hockey,Europe,EHT Finland Women
hockey,Europe,Champions Cup Women
hockey,Europe,European Cup U16 Women
hockey,United Kingdom,Elite League
hockey,United Kingdom,Challenge Cup
hockey,Ukraine,UHL
handball,Netherlands,Eredivisie
handball,Netherlands,Eredivisie Women
handball,Montenegro,Prva liga
handball,Malta,1st Division
handball,Luxembourg,AXA League
handball,Lithuania,Lietuvos Lyga
handball,Latvia,SynotTip Virsliga
handball,Italy,Serie A
handball,Italy,Coppa Italia
handball,Italy,Coppa Italia Women
handball,Italy,Serie A Women
handball,Israel,Division 1
handball,Iceland,Olis Deildin
handball,Iceland,Olis Deild Women
handball,Hungary,NB I
handball,Hungary,Hungarian Cup
